id;artist;year;city;country;tour
bd00db2;Iron Maiden;1982;Niigata;Japon;The Beast on the Road
3d00db3;Iron Maiden;1982;Sapporo;Japon;The Beast on the Road
1bd00dbc;Iron Maiden;1982;Sapporo;Japon;The Beast on the Road
3d459bb;Iron Maiden;1982;Tokyo;Japon;The Beast on the Road
1bd459c4;Iron Maiden;1982;Tokyo;Japon;The Beast on the Road
bd3a9a6;Iron Maiden;1982;Nagoya;Japon;The Beast on the Road
13d00dbd;Iron Maiden;1982;Kyoto;Japon;The Beast on the Road
1bd3a9a0;Iron Maiden;1982;Osaka;Japon;The Beast on the Road
13d459c5;Iron Maiden;1982;Tokyo;Japon;The Beast on the Road
bd00dbe;Iron Maiden;1982;Tokyo;Japon;The Beast on the Road
3d00dbf;Iron Maiden;1982;Sydney;Australie;The Beast on the Road
1bd00db8;Iron Maiden;1982;Sydney;Australie;The Beast on the Road
13d00db9;Iron Maiden;1982;Canberra;Australie;The Beast on the Road
bd00dba;Iron Maiden;1982;Brisbane;Australie;The Beast on the Road
3d00dbb;Iron Maiden;1982;Melbourne;Australie;The Beast on the Road
1bd00dc4;Iron Maiden;1982;Melbourne;Australie;The Beast on the Road
13d00dc5;Iron Maiden;1982;Adélaïde;Australie;The Beast on the Road
73e1aea5;Iron Maiden;1982;Newcastle;Australie;The Beast on the Road
bd00dc6;Iron Maiden;1982;Sydney;Australie;The Beast on the Road
3d00dc7;Iron Maiden;1982;Sydney;Australie;The Beast on the Road
23d3d837;Iron Maiden;1982;Rochester;Etats-Unis;The Beast on the Road
13d3a9a1;Iron Maiden;1982;East Rutherford;Etats-Unis;The Beast on the Road
3bd3d830;Iron Maiden;1982;Norfolk;Etats-Unis;The Beast on the Road
2bd3d832;Iron Maiden;1982;Salisbury;Etats-Unis;The Beast on the Road
bd3a9a2;Iron Maiden;1982;Baltimore;Etats-Unis;The Beast on the Road
23d3d833;Iron Maiden;1982;Landover;Etats-Unis;The Beast on the Road
33d3d83d;Iron Maiden;1982;Syracuse;Etats-Unis;The Beast on the Road
2bd3d83e;Iron Maiden;1982;Buffalo;Etats-Unis;The Beast on the Road
3bd3d838;Iron Maiden;1982;Pittsburgh;Etats-Unis;The Beast on the Road
33d3d839;Iron Maiden;1982;Philadelphia;Etats-Unis;The Beast on the Road
2bd3d83a;Iron Maiden;1982;Binghamton;Etats-Unis;The Beast on the Road
33d3d845;Iron Maiden;1982;New Haven;Etats-Unis;The Beast on the Road
23d3d847;Iron Maiden;1982;Glens Falls;Etats-Unis;The Beast on the Road
3bd3d840;Iron Maiden;1982;Providence;Etats-Unis;The Beast on the Road
33d3d841;Iron Maiden;1982;Portland;Etats-Unis;The Beast on the Road
2bd3d842;Iron Maiden;1982;Harrisburg;Etats-Unis;The Beast on the Road
3d3a9a3;Iron Maiden;1982;New York;Etats-Unis;The Beast on the Road
3bd3d84c;Iron Maiden;1982;Worcester;Etats-Unis;The Beast on the Road
33d3d84d;Iron Maiden;1982;Columbus;Etats-Unis;The Beast on the Road
2bd3d84e;Iron Maiden;1982;Huntington;Etats-Unis;The Beast on the Road
23d3d84f;Iron Maiden;1982;Kalamazoo;Etats-Unis;The Beast on the Road
13d3a9ad;Iron Maiden;1982;Detroit;Etats-Unis;The Beast on the Road
3bd3d848;Iron Maiden;1982;Dayton;Etats-Unis;The Beast on the Road
33d3d849;Iron Maiden;1982;Richfield;Etats-Unis;The Beast on the Road
2bd3d84a;Iron Maiden;1982;Chicago;Etats-Unis;The Beast on the Road
23d3d84b;Iron Maiden;1982;Rockford;Etats-Unis;The Beast on the Road
3bd3d854;Iron Maiden;1982;Bloomington;Etats-Unis;The Beast on the Road
33d3d855;Iron Maiden;1982;Lincoln;Etats-Unis;The Beast on the Road
2bd3d856;Iron Maiden;1982;Kansas City;Etats-Unis;The Beast on the Road
3bd3d850;Iron Maiden;1982;Saint Louis;Etats-Unis;The Beast on the Road
63d0167f;Iron Maiden;1982;Portland;Etats-Unis;The Beast on the Road
7bd01678;Iron Maiden;1982;Portland;Etats-Unis;The Beast on the Road
73d01679;Iron Maiden;1982;Spokane;Etats-Unis;The Beast on the Road
6bd0167a;Iron Maiden;1982;Boise;Etats-Unis;The Beast on the Road
63d0167b;Iron Maiden;1982;Reno;Etats-Unis;The Beast on the Road
5bd01784;Iron Maiden;1982;Oakland;Etats-Unis;The Beast on the Road
53d01785;Iron Maiden;1982;Sacramento;Etats-Unis;The Beast on the Road
4bd01786;Iron Maiden;1982;Long Beach;Etats-Unis;The Beast on the Road
1bc7f9fc;Iron Maiden;1982;Reading;Royaume-Uni;The Beast on the Road
23d5e08f;Iron Maiden;1982;Poole;Royaume-Uni;The Beast on the Road
3d3a9af;Iron Maiden;1982;Chippenham;Royaume-Uni;The Beast on the Road
33d3d859;Iron Maiden;1982;El Paso;Etats-Unis;The Beast on the Road
2bd3d85a;Iron Maiden;1982;Odessa;Etats-Unis;The Beast on the Road
23d3d85b;Iron Maiden;1982;San Antonio;Etats-Unis;The Beast on the Road
3bd3d864;Iron Maiden;1982;Dallas;Etats-Unis;The Beast on the Road
33d3d865;Iron Maiden;1982;Houston;Etats-Unis;The Beast on the Road
2bd3d866;Iron Maiden;1982;Corpus Christi;Etats-Unis;The Beast on the Road
23d3d867;Iron Maiden;1982;Beaumont;Etats-Unis;The Beast on the Road
3bd3d860;Iron Maiden;1982;Memphis;Etats-Unis;The Beast on the Road
1bd3a9a8;Iron Maiden;1982;Toledo;Etats-Unis;The Beast on the Road
33d3d861;Iron Maiden;1982;Louisville;Etats-Unis;The Beast on the Road
23d3d863;Iron Maiden;1982;Chicago;Etats-Unis;The Beast on the Road
5bd01780;Iron Maiden;1982;Columbus;Etats-Unis;The Beast on the Road
53d01781;Iron Maiden;1982;Richfield;Etats-Unis;The Beast on the Road
4bd01782;Iron Maiden;1982;Indianapolis;Etats-Unis;The Beast on the Road
5bd3afa8;Iron Maiden;1982;Springfield;Etats-Unis;The Beast on the Road
5bd0178c;Iron Maiden;1982;Bloomington;Etats-Unis;The Beast on the Road
53d0178d;Iron Maiden;1982;Fargo;Etats-Unis;The Beast on the Road
43d0178f;Iron Maiden;1982;Winnipeg;Canada;The Beast on the Road
5bd01788;Iron Maiden;1982;Régina;Canada;The Beast on the Road
53d01789;Iron Maiden;1982;Calgary;Canada;The Beast on the Road
4bd0178a;Iron Maiden;1982;Edmonton;Canada;The Beast on the Road
43d0178b;Iron Maiden;1982;Vancouver;Canada;The Beast on the Road
53d01795;Iron Maiden;1982;Victoria;Canada;The Beast on the Road
53d3afa9;Iron Maiden;1982;Oakland;Etats-Unis;The Beast on the Road
4bd3afaa;Iron Maiden;1982;Anaheim;Etats-Unis;The Beast on the Road
4bd01796;Iron Maiden;1982;Seattle;Etats-Unis;The Beast on the Road
43d01797;Iron Maiden;1982;Salt Lake City;Etats-Unis;The Beast on the Road
5bd01790;Iron Maiden;1982;Des Moines;Etats-Unis;The Beast on the Road
2bd2a062;Iron Maiden;1982;Kansas City;Etats-Unis;The Beast on the Road
4bd01792;Iron Maiden;1982;Saint Louis;Etats-Unis;The Beast on the Road
43d01793;Iron Maiden;1982;Cedar Rapids;Etats-Unis;The Beast on the Road
5bd0179c;Iron Maiden;1982;Danville;Etats-Unis;The Beast on the Road
53d0179d;Iron Maiden;1982;East Troy;Etats-Unis;The Beast on the Road
43d0179f;Iron Maiden;1982;Orchard Park;Etats-Unis;The Beast on the Road
5bd01798;Iron Maiden;1982;Chicago;Etats-Unis;The Beast on the Road
43d3afab;Iron Maiden;1982;Glen Cove;Etats-Unis;The Beast on the Road
33d64cb1;Iron Maiden;1982;New York;Etats-Unis;The Beast on the Road
5bd3afb4;Iron Maiden;1982;Montréal;Canada;The Beast on the Road
63d10a0f;Iron Maiden;1982;Québec;Canada;The Beast on the Road
33da1c8d;Iron Maiden;1982;Kingston;Canada;The Beast on the Road
6bc6fa76;Iron Maiden;1982;Toronto;Canada;The Beast on the Road
3bda1c94;Iron Maiden;1982;Ottawa;Canada;The Beast on the Road
73d02205;Iron Maiden;1982;Norman;Etats-Unis;The Beast on the Road
6bd02206;Iron Maiden;1982;Shreveport;Etats-Unis;The Beast on the Road
63d02207;Iron Maiden;1982;Tulsa;Etats-Unis;The Beast on the Road
73d02201;Iron Maiden;1982;Little Rock;Etats-Unis;The Beast on the Road
6bd02202;Iron Maiden;1982;Jackson;Etats-Unis;The Beast on the Road
73d0220d;Iron Maiden;1982;Memphis;Etats-Unis;The Beast on the Road
6bd0220e;Iron Maiden;1982;Tallahassee;Etats-Unis;The Beast on the Road
63d0220f;Iron Maiden;1982;Columbus;Etats-Unis;The Beast on the Road
63d02203;Iron Maiden;1982;Knoxville;Etats-Unis;The Beast on the Road
6bd0220a;Iron Maiden;1982;Huntsville;Etats-Unis;The Beast on the Road
63d0220b;Iron Maiden;1982;Birmingham;Etats-Unis;The Beast on the Road
7bd02214;Iron Maiden;1982;Nashville;Etats-Unis;The Beast on the Road
73d02215;Iron Maiden;1982;Atlanta;Etats-Unis;The Beast on the Road
5bd80f8c;Iron Maiden;1982;Des Moines;Etats-Unis;The Beast on the Road
bdf0d62;Iron Maiden;1982;Davenport;Etats-Unis;The Beast on the Road
4bd80f8a;Iron Maiden;1982;Merrillville;Etats-Unis;The Beast on the Road
4bd80f96;Iron Maiden;1982;Indianapolis;Etats-Unis;The Beast on the Road
53d80f9d;Iron Maiden;1982;Richfield;Etats-Unis;The Beast on the Road
4bd80f9a;Iron Maiden;1982;Louisville;Etats-Unis;The Beast on the Road
4bd80fa6;Iron Maiden;1982;Cincinnati;Etats-Unis;The Beast on the Road
43d80fa3;Iron Maiden;1982;Toledo;Etats-Unis;The Beast on the Road
43d80faf;Iron Maiden;1982;Fort Wayne;Etats-Unis;The Beast on the Road
53d3afb5;Iron Maiden;1982;Kalamazoo;Etats-Unis;The Beast on the Road
73d10a09;Iron Maiden;1982;Detroit;Etats-Unis;The Beast on the Road
bdf611a;Iron Maiden;1982;Lansing;Etats-Unis;The Beast on the Road
13df611d;Iron Maiden;1982;Flint;Etats-Unis;The Beast on the Road
4bd3afb6;Iron Maiden;1982;Amsterdam;Pays-Bas;The Beast on the Road
63d0164f;Iron Maiden;1982;Düsseldorf;Allemagne;The Beast on the Road
6bffb276;Iron Maiden;1982;Sindelfingen;Allemagne;The Beast on the Road
63d02217;Iron Maiden;1982;Offenbach;Allemagne;The Beast on the Road
7bd01648;Iron Maiden;1982;Eppelheim;Allemagne;The Beast on the Road
73d01649;Iron Maiden;1982;Munich;Allemagne;The Beast on the Road
33fd6839;Iron Maiden;1982;Neunkirchen am Brand;Allemagne;The Beast on the Road
63d0164b;Iron Maiden;1982;Würzburg;Allemagne;The Beast on the Road
73d01655;Iron Maiden;1982;Bochum;Allemagne;The Beast on the Road
53d3af19;Iron Maiden;1982;Hambourg;Allemagne;The Beast on the Road
63d01657;Iron Maiden;1982;Hanovre;Allemagne;The Beast on the Road
7bd01650;Iron Maiden;1982;Bruxelles;Belgique;The Beast on the Road
73d01651;Iron Maiden;1982;Le Grand-Quevilly;France;The Beast on the Road
63d01653;Iron Maiden;1982;Évry;France;The Beast on the Road
7bd0165c;Iron Maiden;1982;Mulhouse;France;The Beast on the Road
73d0165d;Iron Maiden;1982;Nancy;France;The Beast on the Road
63d0165f;Iron Maiden;1982;Strasbourg;France;The Beast on the Road
5bd3af24;Iron Maiden;1982;Winterthour;Suisse;The Beast on the Road
4bd3af26;Iron Maiden;1982;Grenoble;France;The Beast on the Road
7bd01658;Iron Maiden;1982;Dijon;France;The Beast on the Road
73d01659;Iron Maiden;1982;Poitiers;France;The Beast on the Road
6bd0165a;Iron Maiden;1982;Brest;France;The Beast on the Road
73d01665;Iron Maiden;1982;Le Mans;France;The Beast on the Road
6bd01666;Iron Maiden;1982;Bergerac;France;The Beast on the Road
43d3af27;Iron Maiden;1982;Saint-Sébastien;Espagne;The Beast on the Road
53d3af21;Iron Maiden;1982;Madrid;Espagne;The Beast on the Road
33d4d029;Iron Maiden;1982;Barcelone;Espagne;The Beast on the Road
73d01661;Iron Maiden;1982;Colomiers;France;The Beast on the Road
63d01663;Iron Maiden;1982;Montpellier;France;The Beast on the Road
4bd3af22;Iron Maiden;1982;Nice;France;The Beast on the Road
7bd0166c;Iron Maiden;1982;Clermont-Ferrand;France;The Beast on the Road
73d0166d;Iron Maiden;1982;Lyon;France;The Beast on the Road
5bd3af2c;Iron Maiden;1982;Nogent-sur-Marne;France;The Beast on the Road
6bd0166e;Iron Maiden;1982;Lille;France;The Beast on the Road
63d0166f;Iron Maiden;1982;Reims;France;The Beast on the Road
2bd64cb2;Iron Maiden;1982;Londres;Royaume-Uni;The Beast on the Road
73d01669;Iron Maiden;1982;Ipswich;Royaume-Uni;The Beast on the Road
4bd3af2e;Iron Maiden;1982;Sheffield;Royaume-Uni;The Beast on the Road
63d0166b;Iron Maiden;1982;Newcastle-upon-Tyne;Royaume-Uni;The Beast on the Road
23d0b407;Iron Maiden;1982;Édimbourg;Royaume-Uni;The Beast on the Road
63d01677;Iron Maiden;1982;Glasgow;Royaume-Uni;The Beast on the Road
6bd01676;Iron Maiden;1982;Bracknell;Royaume-Uni;The Beast on the Road
5bd3af28;Iron Maiden;1982;Bristol;Royaume-Uni;The Beast on the Road
73d01671;Iron Maiden;1982;Derby;Royaume-Uni;The Beast on the Road
4bd3af2a;Iron Maiden;1982;Oxford;Royaume-Uni;The Beast on the Road
6bd01672;Iron Maiden;1982;Portsmouth;Royaume-Uni;The Beast on the Road
5bd3af34;Iron Maiden;1982;Birmingham;Royaume-Uni;The Beast on the Road
4bd3af36;Iron Maiden;1982;Leicester;Royaume-Uni;The Beast on the Road
2bd6e4fe;Iron Maiden;1982;Manchester;Royaume-Uni;The Beast on the Road
63d01673;Iron Maiden;1982;Liverpool;Royaume-Uni;The Beast on the Road
5bd3af30;Iron Maiden;1982;Bradford;Royaume-Uni;The Beast on the Road
be26db6;Iron Maiden;1982;Hanley;Royaume-Uni;The Beast on the Road
53d3af31;Iron Maiden;1982;Wolverhampton;Royaume-Uni;The Beast on the Road
7bd0167c;Iron Maiden;1982;Huddersfield;Royaume-Uni;The Beast on the Road
73d0167d;Iron Maiden;1982;Dunstable;Royaume-Uni;The Beast on the Road
73d3fa55;Iron Maiden;1981;Londres;Royaume-Uni;Killer World Tour
4bd3afbe;Iron Maiden;1981;Londres;Royaume-Uni;Killer World Tour
43d3afbf;Iron Maiden;1981;Milan;Italie;Killer World Tour
5bd3afb8;Iron Maiden;1981;Padoue;Italie;Killer World Tour
53d3afb9;Iron Maiden;1981;Florence;Italie;Killer World Tour
1bd3b178;Iron Maiden;1981;Rome;Italie;Killer World Tour
23d64cb3;Iron Maiden;1981;Bologne;Italie;Killer World Tour
6bd3fa52;Iron Maiden;1981;Copenhague;Danemark;Killer World Tour
63d3fa53;Iron Maiden;1981;Lund;Suède;Killer World Tour
7bd3fa5c;Iron Maiden;1981;Stockholm;Suède;Killer World Tour
4bc797c6;Iron Maiden;1981;Stockholm;Suède;Killer World Tour
73d3fa5d;Iron Maiden;1981;Belgrade;Serbie;Killer World Tour
6bd3fa5e;Iron Maiden;1981;Orange;France;Killer World Tour
63d3fa5b;Iron Maiden;1981;Darmstadt;Allemagne;Killer World Tour
23d38c77;Iron Maiden;1981;Baarlo;Pays-Bas;Killer World Tour
bd3ad5a;Iron Maiden;1981;Nuremberg;Allemagne;Killer World Tour
2bd38c72;Iron Maiden;1981;Stuttgart;Allemagne;Killer World Tour
5bdf8b40;Iron Maiden;1981;Long Beach;Etats-Unis;Killer World Tour
33d38c7d;Iron Maiden;1981;San Bernardino;Etats-Unis;Killer World Tour
2bd38c7e;Iron Maiden;1981;Upper Darby;Etats-Unis;Killer World Tour
23d38c7f;Iron Maiden;1981;Baltimore;Etats-Unis;Killer World Tour
3bd38c78;Iron Maiden;1981;Boston;Etats-Unis;Killer World Tour
2bd38c7a;Iron Maiden;1981;Allentown;Etats-Unis;Killer World Tour
23d38c7b;Iron Maiden;1981;New Haven;Etats-Unis;Killer World Tour
1bd38d84;Iron Maiden;1981;New York;Etats-Unis;Killer World Tour
bd38d86;Iron Maiden;1981;New York;Etats-Unis;Killer World Tour
6bd3b2c6;Iron Maiden;1981;New York;Etats-Unis;Killer World Tour
3d38d87;Iron Maiden;1981;Albany;Etats-Unis;Killer World Tour
73d3b2c1;Iron Maiden;1981;Albany;Etats-Unis;Killer World Tour
13d38d81;Iron Maiden;1981;Syracuse;Etats-Unis;Killer World Tour
bd38d82;Iron Maiden;1981;Rochester;Etats-Unis;Killer World Tour
3d38d83;Iron Maiden;1981;Buffalo;Etats-Unis;Killer World Tour
1bd38d8c;Iron Maiden;1981;Johnstown;Etats-Unis;Killer World Tour
13d38d8d;Iron Maiden;1981;Dayton;Etats-Unis;Killer World Tour
bd38d8e;Iron Maiden;1981;Memphis;Etats-Unis;Killer World Tour
6bd23a4a;Iron Maiden;1981;Johnson City;Etats-Unis;Killer World Tour
bd38d8a;Iron Maiden;1981;Atlanta;Etats-Unis;Killer World Tour
13d2cd8d;Iron Maiden;1981;Myrtle Beach;Etats-Unis;Killer World Tour
2bd2c83e;Iron Maiden;1981;Pittsburgh;Etats-Unis;Killer World Tour
3d38d8b;Iron Maiden;1981;Norfolk;Etats-Unis;Killer World Tour
1bd38d94;Iron Maiden;1981;Salisbury;Etats-Unis;Killer World Tour
bd38d96;Iron Maiden;1981;Asbury Park;Etats-Unis;Killer World Tour
63caa6eb;Iron Maiden;1981;Landover;Etats-Unis;Killer World Tour
bd38d92;Iron Maiden;1981;Cleveland;Etats-Unis;Killer World Tour
3d38d93;Iron Maiden;1981;Lynwood;Etats-Unis;Killer World Tour
bd38d9e;Iron Maiden;1981;Milwaukee;Etats-Unis;Killer World Tour
7bc1a604;Iron Maiden;1981;Montréal;Canada;Killer World Tour
3d38d9f;Iron Maiden;1981;Toronto;Canada;Killer World Tour
1bd38d98;Iron Maiden;1981;Detroit;Etats-Unis;Killer World Tour
7bd3b2cc;Iron Maiden;1981;Houston;Etats-Unis;Killer World Tour
1bd38da4;Iron Maiden;1981;Dallas;Etats-Unis;Killer World Tour
bfc31ea;Iron Maiden;1981;San Antonio;Etats-Unis;Killer World Tour
13d38da5;Iron Maiden;1981;Laredo;Etats-Unis;Killer World Tour
bd38da6;Iron Maiden;1981;McAllen;Etats-Unis;Killer World Tour
3d38da7;Iron Maiden;1981;McAllen;Etats-Unis;Killer World Tour
1bd38da0;Iron Maiden;1981;Lubbock;Etats-Unis;Killer World Tour
13d38da1;Iron Maiden;1981;Odessa;Etats-Unis;Killer World Tour
bd38da2;Iron Maiden;1981;El Paso;Etats-Unis;Killer World Tour
3d38da3;Iron Maiden;1981;Phoenix;Etats-Unis;Killer World Tour
13d38dad;Iron Maiden;1981;Las Vegas;Etats-Unis;Killer World Tour
3bd64cbc;Iron Maiden;1981;Tokyo;Japon;Killer World Tour
1bfc31f0;Iron Maiden;1981;Tokyo;Japon;Killer World Tour
63d2a293;Iron Maiden;1981;Nagoya;Japon;Killer World Tour
63d3b2cf;Iron Maiden;1981;Osaka;Japon;Killer World Tour
7bd2a2a8;Iron Maiden;1981;Tokyo;Japon;Killer World Tour
43c797bb;Iron Maiden;1981;Copenhague;Danemark;Killer World Tour
73d3b2c9;Iron Maiden;1981;Hambourg;Allemagne;Killer World Tour
1bd38da8;Iron Maiden;1981;Dortmund;Allemagne;Killer World Tour
13d38da9;Iron Maiden;1981;Hanovre;Allemagne;Killer World Tour
5bd77f1c;Iron Maiden;1981;Offenbach;Allemagne;Killer World Tour
1bd38db4;Iron Maiden;1981;Nimègue;Pays-Bas;Killer World Tour
5bc797cc;Iron Maiden;1981;Winschoten;Pays-Bas;Killer World Tour
63d3b2cb;Iron Maiden;1981;Leyde;Pays-Bas;Killer World Tour
7bd3b2d4;Iron Maiden;1981;Anvers;Belgique;Killer World Tour
bd38db6;Iron Maiden;1981;Genk;Belgique;Killer World Tour
3d38db7;Iron Maiden;1981;Orléans;France;Killer World Tour
4bc797d6;Iron Maiden;1981;Bordeaux;France;Killer World Tour
bd38db2;Iron Maiden;1981;Colomiers;France;Killer World Tour
3d38db3;Iron Maiden;1981;Sarrebruck;Allemagne;Killer World Tour
1bd38dbc;Iron Maiden;1981;Douvaine;France;Killer World Tour
13d38dbd;Iron Maiden;1981;Mulhouse;France;Killer World Tour
3d38dbf;Iron Maiden;1981;Strasbourg;France;Killer World Tour
1bd38db8;Iron Maiden;1981;Mannheim;Allemagne;Killer World Tour
13d38db9;Iron Maiden;1981;Sindelfingen;Allemagne;Killer World Tour
1bd38dc4;Iron Maiden;1981;Karlsruhe;Allemagne;Killer World Tour
13d38dc5;Iron Maiden;1981;Mannheim;Allemagne;Killer World Tour
3d38dc7;Iron Maiden;1981;Wertheim;Allemagne;Killer World Tour
1bfc3114;Iron Maiden;1981;Brême;Allemagne;Killer World Tour
1bd38dc0;Iron Maiden;1981;Offenbach;Allemagne;Killer World Tour
13d38dc1;Iron Maiden;1981;Cologne;Allemagne;Killer World Tour
bd38dc2;Iron Maiden;1981;Düsseldorf;Allemagne;Killer World Tour
3d38dc3;Iron Maiden;1981;Erlangen;Allemagne;Killer World Tour
13d459c1;Iron Maiden;1981;Zurich;Suisse;Killer World Tour
23d394d7;Iron Maiden;1981;Milan;Italie;Killer World Tour
3fc313f;Iron Maiden;1981;Milan;Italie;Killer World Tour
1bd459c0;Iron Maiden;1981;Turin;Italie;Killer World Tour
3d459c7;Iron Maiden;1981;Gorizia;Italie;Killer World Tour
7bd3b2d0;Iron Maiden;1981;Brescia;Italie;Killer World Tour
63d3b2d3;Iron Maiden;1981;Reggio nell'Emilia;Italie;Killer World Tour
3bd394d0;Iron Maiden;1981;Sanremo;Italie;Killer World Tour
2bd394d2;Iron Maiden;1981;Montpellier;France;Killer World Tour
3bd394dc;Iron Maiden;1981;Nice;France;Killer World Tour
2bd394de;Iron Maiden;1981;Toulon;France;Killer World Tour
3bd394d8;Iron Maiden;1981;Miramas;France;Killer World Tour
23d394db;Iron Maiden;1981;Lyon;France;Killer World Tour
33d394e5;Iron Maiden;1981;Lutece;France;Killer World Tour
2bd394e2;Iron Maiden;1981;Lutece;France;Killer World Tour
3bd394ec;Iron Maiden;1981;Reims;France;Killer World Tour
33d394ed;Iron Maiden;1981;Le Havre;France;Killer World Tour
2bd394ee;Iron Maiden;1981;Lille;France;Killer World Tour
23d394ef;Iron Maiden;1981;Londres;Royaume-Uni;Killer World Tour
3bd394e8;Iron Maiden;1981;Bracknell;Royaume-Uni;Killer World Tour
33d394e9;Iron Maiden;1981;Cambridge;Royaume-Uni;Killer World Tour
2bd394ea;Iron Maiden;1981;Birmingham;Royaume-Uni;Killer World Tour
7bd3b2dc;Iron Maiden;1981;Sheffield;Royaume-Uni;Killer World Tour
23d394eb;Iron Maiden;1981;Édimbourg;Royaume-Uni;Killer World Tour
3bd394f4;Iron Maiden;1981;Glasgow;Royaume-Uni;Killer World Tour
3bd3b0ec;Iron Maiden;1981;Newcastle-upon-Tyne;Royaume-Uni;Killer World Tour
33d394f5;Iron Maiden;1981;Middlesbrough;Royaume-Uni;Killer World Tour
23d394f7;Iron Maiden;1981;Liverpool;Royaume-Uni;Killer World Tour
3bd394f0;Iron Maiden;1981;Bradford;Royaume-Uni;Killer World Tour
33d394f1;Iron Maiden;1981;Southampton;Royaume-Uni;Killer World Tour
2bd394f2;Iron Maiden;1981;Bournemouth;Royaume-Uni;Killer World Tour
33d3b0ed;Iron Maiden;1981;Taunton;Royaume-Uni;Killer World Tour
23d394f3;Iron Maiden;1981;Bristol;Royaume-Uni;Killer World Tour
3bd394fc;Iron Maiden;1981;Guildford;Royaume-Uni;Killer World Tour
2bd394fe;Iron Maiden;1981;Dunstable;Royaume-Uni;Killer World Tour
23d394ff;Iron Maiden;1981;Hanley;Royaume-Uni;Killer World Tour
23d3b0ef;Iron Maiden;1981;Manchester;Royaume-Uni;Killer World Tour
3bd394f8;Iron Maiden;1981;Derby;Royaume-Uni;Killer World Tour
33d394f9;Iron Maiden;1981;Lancaster;Royaume-Uni;Killer World Tour
2bd394fa;Iron Maiden;1981;Oxford;Royaume-Uni;Killer World Tour
23d394fb;Iron Maiden;1981;Norwich;Royaume-Uni;Killer World Tour
3bd39404;Iron Maiden;1981;Ipswich;Royaume-Uni;Killer World Tour
6bd7120e;Iron Maiden;1981;Londres;Royaume-Uni;
33d64cbd;Iron Maiden;1980;Londres;Royaume-Uni;Iron Maiden Tour 1980
1bfc3174;Iron Maiden;1980;Londres;Royaume-Uni;Iron Maiden Tour 1980
3bd3b0e8;Iron Maiden;1980;Londres;Royaume-Uni;Iron Maiden Tour 1980
33d3b0e9;Iron Maiden;1980;Manchester;Royaume-Uni;Iron Maiden Tour 1980
1bd021e8;Iron Maiden;1980;Hanley;Royaume-Uni;Iron Maiden Tour 1980
bd021ea;Iron Maiden;1980;Derby;Royaume-Uni;Iron Maiden Tour 1980
3d021eb;Iron Maiden;1980;Birmingham;Royaume-Uni;Iron Maiden Tour 1980
2bd3b0ea;Iron Maiden;1980;Newcastle-upon-Tyne;Royaume-Uni;Iron Maiden Tour 1980
13d021f5;Iron Maiden;1980;Kingston-upon-Hull;Royaume-Uni;Iron Maiden Tour 1980
bd021f6;Iron Maiden;1980;Redcar;Royaume-Uni;Iron Maiden Tour 1980
3d021f7;Iron Maiden;1980;Leeds;Royaume-Uni;Iron Maiden Tour 1980
1bd021f0;Iron Maiden;1980;Uxbridge;Royaume-Uni;Iron Maiden Tour 1980
53c797e1;Iron Maiden;1980;Unterföhring;Allemagne;Iron Maiden Tour 1980
43d42f57;Iron Maiden;1980;Drammen;Norvège;Iron Maiden Tour 1980
7bd3b684;Iron Maiden;1980;Copenhague;Danemark;Iron Maiden Tour 1980
63d3b68f;Iron Maiden;1980;Gothembourg;Suède;Iron Maiden Tour 1980
73d3b685;Iron Maiden;1980;Stockholm;Suède;Iron Maiden Tour 1980
3d0215f;Iron Maiden;1980;Karlsruhe;Allemagne;Iron Maiden Tour 1980
23d3b0eb;Iron Maiden;1980;Leyde;Pays-Bas;Iron Maiden Tour 1980
73d3b681;Iron Maiden;1980;Hambourg;Allemagne;Iron Maiden Tour 1980
13d0215d;Iron Maiden;1980;Hanovre;Allemagne;Iron Maiden Tour 1980
bd0215e;Iron Maiden;1980;Brême;Allemagne;Iron Maiden Tour 1980
13d02141;Iron Maiden;1980;Cologne;Allemagne;Iron Maiden Tour 1980
bd02142;Iron Maiden;1980;Bâle;Suisse;Iron Maiden Tour 1980
3d02143;Iron Maiden;1980;Lutece;France;Iron Maiden Tour 1980
1bd0214c;Iron Maiden;1980;Lille;France;Iron Maiden Tour 1980
13d0214d;Iron Maiden;1980;Lyon;France;Iron Maiden Tour 1980
bd0214e;Iron Maiden;1980;Avignon;France;Iron Maiden Tour 1980
3d0214f;Iron Maiden;1980;Bruxelles;Belgique;Unmasked Tour
1bd02148;Iron Maiden;1980;Cassel;Allemagne;Iron Maiden Tour 1980
13d02149;Iron Maiden;1980;Munich;Allemagne;Iron Maiden Tour 1980
bd0214a;Iron Maiden;1980;Sindelfingen;Allemagne;Iron Maiden Tour 1980
3d0214b;Iron Maiden;1980;Dortmund;Allemagne;Iron Maiden Tour 1980
1bd02154;Iron Maiden;1980;Francfort-sur-le-Main;Allemagne;Iron Maiden Tour 1980
13d02155;Iron Maiden;1980;Düsseldorf;Allemagne;Iron Maiden Tour 1980
bd02156;Iron Maiden;1980;Nuremberg;Allemagne;Iron Maiden Tour 1980
1bd02150;Iron Maiden;1980;Londres;Royaume-Uni;Iron Maiden Tour 1980
13d02151;Iron Maiden;1980;Londres;Royaume-Uni;Iron Maiden Tour 1980
